Entity,Code,Year,"Physicians (per 1,000 people)"
Australia,AUS,1961,1.1
Australia,AUS,1966,1.2
Australia,AUS,1971,1.2
Australia,AUS,1976,1.5
Australia,AUS,1981,1.8
Australia,AUS,1984,1.8
Australia,AUS,1985,1.9
Australia,AUS,1986,2
Australia,AUS,1987,2.1
Australia,AUS,1988,2.1
Australia,AUS,1989,2.1
Australia,AUS,1990,2.16
Australia,AUS,1991,2.325
Australia,AUS,1992,2.363
Australia,AUS,1993,2.387
Australia,AUS,1994,2.425
Australia,AUS,1995,2.464
Australia,AUS,1996,2.39
Australia,AUS,1997,2.388
Australia,AUS,1998,2.389
Australia,AUS,1999,2.433
Australia,AUS,2000,2.476
Australia,AUS,2001,2.551
Australia,AUS,2002,2.546
Australia,AUS,2003,2.615
Australia,AUS,2004,2.692
Australia,AUS,2005,2.764
Australia,AUS,2006,2.825
Australia,AUS,2007,2.99
Australia,AUS,2008,3
Australia,AUS,2009,3.104
Australia,AUS,2010,3.345
Australia,AUS,2011,3.296
Australia,AUS,2012,3.293
Australia,AUS,2013,3.356
Australia,AUS,2014,3.432
Australia,AUS,2015,3.486
Australia,AUS,2016,3.557
Australia,AUS,2017,3.656
Australia,AUS,2018,3.726
Australia,AUS,2019,3.808
Australia,AUS,2020,3.895
Australia,AUS,2021,3.976
Australia,AUS,2022,4.086
Indonesia,IDN,1960,0.021
Indonesia,IDN,1965,0.032
Indonesia,IDN,1970,0.037
Indonesia,IDN,1975,0.037
Indonesia,IDN,1979,0.085
Indonesia,IDN,1981,0.08
Indonesia,IDN,1983,0.106
Indonesia,IDN,1989,0.142
Indonesia,IDN,1990,0.144
Indonesia,IDN,1991,0.148
Indonesia,IDN,1993,0.057
Indonesia,IDN,2003,0.131
Indonesia,IDN,2009,0.259
Indonesia,IDN,2010,0.239
Indonesia,IDN,2012,0.197
Indonesia,IDN,2015,0.27
Indonesia,IDN,2017,0.373
Indonesia,IDN,2018,0.421
Indonesia,IDN,2019,0.462
Indonesia,IDN,2020,0.62
Indonesia,IDN,2021,0.688
Indonesia,IDN,2022,0.681
Indonesia,IDN,2023,0.524
Malaysia,MYS,1960,0.143
Malaysia,MYS,1965,0.161
Malaysia,MYS,1970,0.232
Malaysia,MYS,1975,0.234
Malaysia,MYS,1980,0.255
Malaysia,MYS,1981,0.255
Malaysia,MYS,1985,0.315
Malaysia,MYS,1986,0.335
Malaysia,MYS,1987,0.348
Malaysia,MYS,1988,0.367
Malaysia,MYS,1989,0.374
Malaysia,MYS,1990,0.393
Malaysia,MYS,1991,0.392
Malaysia,MYS,1992,0.41
Malaysia,MYS,1993,0.429
Malaysia,MYS,1994,0.446
Malaysia,MYS,1995,0.473
Malaysia,MYS,1996,0.489
Malaysia,MYS,1997,0.667
Malaysia,MYS,1998,0.686
Malaysia,MYS,1999,0.691
Malaysia,MYS,2000,0.68
Malaysia,MYS,2001,0.686
Malaysia,MYS,2002,0.724
Malaysia,MYS,2003,0.737
Malaysia,MYS,2004,0.722
Malaysia,MYS,2005,0.778
Malaysia,MYS,2006,0.83
Malaysia,MYS,2007,0.879
Malaysia,MYS,2008,0.911
Malaysia,MYS,2009,1.086
Malaysia,MYS,2010,1.151
Malaysia,MYS,2011,1.255
Malaysia,MYS,2012,1.305
Malaysia,MYS,2013,1.555
Malaysia,MYS,2014,1.484
Malaysia,MYS,2015,1.489
Malaysia,MYS,2016,1.576
Malaysia,MYS,2017,1.787
Malaysia,MYS,2018,1.858
Malaysia,MYS,2019,2.021
Malaysia,MYS,2020,2.183
Malaysia,MYS,2021,2.268
Malaysia,MYS,2022,2.29
Malaysia,MYS,2023,2.341
Philippines,PHL,1960,0.146
Philippines,PHL,1970,0.111
Philippines,PHL,1975,0.113
Philippines,PHL,1980,0.128
Philippines,PHL,1981,0.15
Philippines,PHL,1984,0.154
Philippines,PHL,1985,0.154
Philippines,PHL,1989,0.124
Philippines,PHL,1990,0.119
Philippines,PHL,1992,0.108
Philippines,PHL,1996,1.23
Philippines,PHL,1997,1.24
Philippines,PHL,2000,1.194
Philippines,PHL,2001,1.194
Philippines,PHL,2002,1.088
Philippines,PHL,2003,1.201
Philippines,PHL,2004,1.086
Philippines,PHL,2005,1.205
Philippines,PHL,2006,1.214
Philippines,PHL,2007,1.221
Philippines,PHL,2008,1.232
Philippines,PHL,2009,1.237
Philippines,PHL,2010,0.543
Philippines,PHL,2011,0.554
Philippines,PHL,2012,0.564
Philippines,PHL,2013,0.574
Philippines,PHL,2014,0.589
Philippines,PHL,2015,0.609
Philippines,PHL,2016,0.631
Philippines,PHL,2017,0.66
Philippines,PHL,2018,0.695
Philippines,PHL,2019,0.732
Philippines,PHL,2020,0.752
Philippines,PHL,2021,0.792
Singapore,SGP,1960,0.42
Singapore,SGP,1965,0.526
Singapore,SGP,1970,0.657
Singapore,SGP,1975,0.667
Singapore,SGP,1980,0.851
Singapore,SGP,1981,0.877
Singapore,SGP,1985,0.998
Singapore,SGP,1986,0.723
Singapore,SGP,1988,1.111
Singapore,SGP,1990,1.266
Singapore,SGP,1991,1.32
Singapore,SGP,1992,1.348
Singapore,SGP,1993,1.385
Singapore,SGP,1994,1.411
Singapore,SGP,1998,1.627
Singapore,SGP,1999,1.343
Singapore,SGP,2000,1.382
Singapore,SGP,2001,1.439
Singapore,SGP,2002,1.454
Singapore,SGP,2003,1.521
Singapore,SGP,2004,1.556
Singapore,SGP,2005,1.581
Singapore,SGP,2006,1.573
Singapore,SGP,2007,1.606
Singapore,SGP,2008,1.631
Singapore,SGP,2009,1.675
Singapore,SGP,2010,1.779
Singapore,SGP,2011,1.861
Singapore,SGP,2012,1.932
Singapore,SGP,2013,2.034
Singapore,SGP,2014,2.15
Singapore,SGP,2015,2.255
Singapore,SGP,2016,2.325
Singapore,SGP,2017,2.389
Singapore,SGP,2018,2.443
Singapore,SGP,2019,2.519
Singapore,SGP,2020,2.638
Singapore,SGP,2021,2.781
Singapore,SGP,2022,2.834
Thailand,THA,1960,0.129
Thailand,THA,1965,0.14
Thailand,THA,1970,0.121
Thailand,THA,1980,0.147
Thailand,THA,1984,0.16
Thailand,THA,1986,0.182
Thailand,THA,1988,0.21
Thailand,THA,1990,0.225
Thailand,THA,1991,0.23
Thailand,THA,1993,0.238
Thailand,THA,1995,0.24
Thailand,THA,1997,0.273
Thailand,THA,1998,0.292
Thailand,THA,1999,0.291
Thailand,THA,2001,0.298
Thailand,THA,2002,0.295
Thailand,THA,2004,0.289
Thailand,THA,2006,0.284
Thailand,THA,2007,0.292
Thailand,THA,2008,0.311
Thailand,THA,2009,0.333
Thailand,THA,2010,0.383
Thailand,THA,2015,0.453
Thailand,THA,2016,0.433
Thailand,THA,2017,0.788
Thailand,THA,2018,0.518
Thailand,THA,2019,0.548
Thailand,THA,2020,0.509
Thailand,THA,2021,0.541
Vietnam,VNM,1980,0.241
Vietnam,VNM,1981,0.247
Vietnam,VNM,1986,1.056
Vietnam,VNM,1989,0.391
Vietnam,VNM,1990,0.404
Vietnam,VNM,1991,0.407
Vietnam,VNM,1992,0.437
Vietnam,VNM,1997,0.569
Vietnam,VNM,1998,0.48
Vietnam,VNM,1999,0.515
Vietnam,VNM,2001,0.543
Vietnam,VNM,2002,0.571
Vietnam,VNM,2005,0.635
Vietnam,VNM,2006,0.643
Vietnam,VNM,2007,0.655
Vietnam,VNM,2008,0.673
Vietnam,VNM,2009,0.703
Vietnam,VNM,2010,0.714
Vietnam,VNM,2012,0.824
Vietnam,VNM,2014,0.783
Vietnam,VNM,2015,0.795
Vietnam,VNM,2016,0.825
Vietnam,VNM,2018,0.881
Vietnam,VNM,2019,0.99
Vietnam,VNM,2020,0.856
Vietnam,VNM,2021,1.107
