Entity,Code,Year,"Hospital beds (per 1,000 people)"
Australia,AUS,1960,11.2
Australia,AUS,1961,11.3
Australia,AUS,1962,11.4
Australia,AUS,1963,11.7
Australia,AUS,1964,11.8
Australia,AUS,1965,11.9
Australia,AUS,1966,11.8
Australia,AUS,1967,11.8
Australia,AUS,1968,11.8
Australia,AUS,1969,11.7
Australia,AUS,1970,11.7
Australia,AUS,1971,11.6
Australia,AUS,1972,11.8
Australia,AUS,1973,11.8
Australia,AUS,1974,12
Australia,AUS,1975,11.9
Australia,AUS,1976,11.9
Australia,AUS,1977,12.1
Australia,AUS,1978,12.1
Australia,AUS,1979,12.2
Australia,AUS,1980,12.3
Australia,AUS,1981,12.2
Australia,AUS,1982,12.1
Australia,AUS,1983,11.9
Australia,AUS,1984,11.7
Australia,AUS,1985,10.9
Australia,AUS,1987,10.5
Australia,AUS,1989,9.8
Australia,AUS,1991,9.2
Australia,AUS,1992,8.9
Australia,AUS,1993,8.9
Australia,AUS,1994,8.7
Australia,AUS,1995,8.7
Australia,AUS,1996,8.5
Australia,AUS,1997,8.3
Australia,AUS,1998,8.2
Australia,AUS,1999,7.9
Australia,AUS,2000,4.02
Australia,AUS,2001,3.94
Australia,AUS,2002,3.91
Australia,AUS,2003,3.95
Australia,AUS,2004,3.97
Australia,AUS,2005,3.88
Australia,AUS,2006,3.9
Australia,AUS,2008,3.8
Australia,AUS,2009,3.76
Australia,AUS,2010,3.76
Australia,AUS,2011,3.76
Australia,AUS,2012,3.73
Australia,AUS,2013,3.72
Australia,AUS,2014,3.77
Australia,AUS,2015,3.79
Australia,AUS,2016,3.82
Indonesia,IDN,1960,0.74045706
Indonesia,IDN,1970,0.6546
Indonesia,IDN,1975,0.8183
Indonesia,IDN,1985,0.5568
Indonesia,IDN,1989,0.7026
Indonesia,IDN,1990,0.6652
Indonesia,IDN,1991,0.6686
Indonesia,IDN,1992,0.665
Indonesia,IDN,1993,0.6576
Indonesia,IDN,1994,0.6601
Indonesia,IDN,1998,0.6
Indonesia,IDN,2000,0.58
Indonesia,IDN,2001,0.58
Indonesia,IDN,2002,0.58
Indonesia,IDN,2003,0.58
Indonesia,IDN,2004,0.58
Indonesia,IDN,2005,0.59
Indonesia,IDN,2006,0.59
Indonesia,IDN,2007,0.6
Indonesia,IDN,2008,0.62
Indonesia,IDN,2009,0.58
Indonesia,IDN,2010,0.56
Indonesia,IDN,2011,0.6
Indonesia,IDN,2012,0.81
Indonesia,IDN,2013,0.96
Indonesia,IDN,2014,0.91
Indonesia,IDN,2015,0.95
Indonesia,IDN,2016,0.97
Indonesia,IDN,2017,1.02
Indonesia,IDN,2018,1.15
Indonesia,IDN,2019,1.16
Indonesia,IDN,2020,1.38
Indonesia,IDN,2021,1.34
Indonesia,IDN,2022,1.4
Indonesia,IDN,2023,1.37
Malaysia,MYS,1960,3.7281327
Malaysia,MYS,1970,3.4697
Malaysia,MYS,1975,3.3467
Malaysia,MYS,1981,2.2783
Malaysia,MYS,1985,2.5576
Malaysia,MYS,1987,2.4779
Malaysia,MYS,1989,2.3395
Malaysia,MYS,1990,2.1306
Malaysia,MYS,1991,2.0939
Malaysia,MYS,1992,2.0607
Malaysia,MYS,1993,2.0295
Malaysia,MYS,1994,2.0215
Malaysia,MYS,1995,2.03
Malaysia,MYS,1996,2.01
Malaysia,MYS,2000,2.05
Malaysia,MYS,2001,2.01
Malaysia,MYS,2002,1.96
Malaysia,MYS,2003,1.92
Malaysia,MYS,2004,1.89
Malaysia,MYS,2005,1.88
Malaysia,MYS,2006,1.9
Malaysia,MYS,2007,1.91
Malaysia,MYS,2008,1.93
Malaysia,MYS,2009,1.92
Malaysia,MYS,2010,1.91
Malaysia,MYS,2011,1.9
Malaysia,MYS,2012,1.9
Malaysia,MYS,2013,1.91
Malaysia,MYS,2014,1.85
Malaysia,MYS,2015,1.86
Malaysia,MYS,2016,1.88
Malaysia,MYS,2017,1.89
Malaysia,MYS,2018,1.9
Malaysia,MYS,2019,1.9
Malaysia,MYS,2020,1.93
Malaysia,MYS,2021,1.97
Malaysia,MYS,2022,1.94
Malaysia,MYS,2023,1.96
Philippines,PHL,1960,0.83895767
Philippines,PHL,1970,1.1898
Philippines,PHL,1975,1.7095
Philippines,PHL,1976,1.7094
Philippines,PHL,1980,1.7089
Philippines,PHL,1982,1.7135
Philippines,PHL,1983,1.7147
Philippines,PHL,1984,1.7153
Philippines,PHL,1985,1.7557
Philippines,PHL,1986,1.7142
Philippines,PHL,1990,1.3919
Philippines,PHL,1991,1.2745
Philippines,PHL,1992,1.3701
Philippines,PHL,1993,1.0711
Philippines,PHL,2000,0.99
Philippines,PHL,2001,0.98
Philippines,PHL,2002,1.03
Philippines,PHL,2003,1
Philippines,PHL,2004,0.95
Philippines,PHL,2005,0.98
Philippines,PHL,2006,1.03
Philippines,PHL,2007,1.02
Philippines,PHL,2008,1.52
Philippines,PHL,2009,1.02
Philippines,PHL,2010,1.02
Philippines,PHL,2011,1.04
Philippines,PHL,2012,1.01
Philippines,PHL,2013,0.95
Philippines,PHL,2014,0.92
Philippines,PHL,2015,0.93
Philippines,PHL,2016,1.03
Philippines,PHL,2017,0.98
Philippines,PHL,2018,0.94
Philippines,PHL,2019,0.98
Philippines,PHL,2020,0.99
Philippines,PHL,2021,0.97
Singapore,SGP,1960,4.3924665
Singapore,SGP,1970,3.6983
Singapore,SGP,1975,3.3333
Singapore,SGP,1980,3.9565
Singapore,SGP,1981,3.908
Singapore,SGP,1990,3.6078
Singapore,SGP,1991,3.5472
Singapore,SGP,1992,3.4514
Singapore,SGP,1993,3.6427
Singapore,SGP,1994,3.5652
Singapore,SGP,2006,2.51
Singapore,SGP,2007,2.4
Singapore,SGP,2008,2.31
Singapore,SGP,2009,2.26
Singapore,SGP,2010,2.19
Singapore,SGP,2011,2.14
Singapore,SGP,2012,2.19
Singapore,SGP,2013,2.19
Singapore,SGP,2014,2.25
Singapore,SGP,2015,2.4
Singapore,SGP,2016,2.5
Singapore,SGP,2017,2.49
Singapore,SGP,2018,2.58
Singapore,SGP,2019,2.69
Singapore,SGP,2020,2.77
Singapore,SGP,2021,2.84
Singapore,SGP,2022,2.83
Singapore,SGP,2023,2.81
Thailand,THA,1960,0.7400349
Thailand,THA,1970,1.1373
Thailand,THA,1975,1.1119
Thailand,THA,1980,1.5351
Thailand,THA,1990,1.6326
Thailand,THA,1991,1.6613
Thailand,THA,1992,1.7067
Thailand,THA,1995,1.99
Thailand,THA,1999,2.2
Thailand,THA,2000,2.16
Thailand,THA,2001,2.16
Thailand,THA,2002,2.09
Thailand,THA,2003,2.08
Thailand,THA,2004,2.04
Thailand,THA,2005,2.01
Thailand,THA,2006,2.02
Thailand,THA,2007,2.07
Thailand,THA,2008,1.86
Thailand,THA,2009,1.73
Thailand,THA,2010,1.96
Thailand,THA,2011,2.09
Thailand,THA,2012,2.12
Thailand,THA,2013,2.17
Thailand,THA,2014,2.14
Thailand,THA,2015,2.13
Thailand,THA,2016,2
Thailand,THA,2017,2.12
Thailand,THA,2018,2.1
Thailand,THA,2019,2.21
Thailand,THA,2020,2.32
Thailand,THA,2021,2.34
Thailand,THA,2022,2.39
Thailand,THA,2023,2.39
Vietnam,VNM,1980,3.4973
Vietnam,VNM,1981,3.6961
Vietnam,VNM,1989,3.3017
Vietnam,VNM,1990,3.8329
Vietnam,VNM,1997,1.67
Vietnam,VNM,2000,1.43
Vietnam,VNM,2001,1.44
Vietnam,VNM,2002,1.45
Vietnam,VNM,2003,1.47
Vietnam,VNM,2004,1.55
Vietnam,VNM,2005,1.57
Vietnam,VNM,2006,1.6
Vietnam,VNM,2007,1.71
Vietnam,VNM,2008,1.78
Vietnam,VNM,2009,1.9
Vietnam,VNM,2010,2.02
Vietnam,VNM,2011,2.21
Vietnam,VNM,2012,2.27
Vietnam,VNM,2013,2.3
Vietnam,VNM,2014,2.42
Vietnam,VNM,2015,2.51
Vietnam,VNM,2016,2.47
Vietnam,VNM,2017,2.52
